MeSH ID	Class List
D053422	2
D016184	2
D053218	1|2|3
D011960	2
D017978	2
D058287	1
D055636	2
D053606	2
D053262	2
D051131	3|2
D018026	2
D051116	3|2
D017451	2
D053220	1|2|3
D018124	1
D053320	1
D053240	1
D053219	1
D053323	3|1|2
D047888	2|3|1
D047889	3|1|2
D011996	2
D012004	3|1|2
D012020	2
D052919	2
D012038	3|1
D044968	3
D012078	2
D017584	2
D052243	2
D012142	3|1
D012148	2
D045262	2
D001356	2
D055761	2
D012162	2
D012163	2
D019572	3|1|2
D058456	2
D031300	2
D012170	2
D012175	3|2
D056286	3
D016160	3|2
D056465	3
D056485	3
D056505	3
D056524	3
D050720	3|2
D050717	3|2
D012179	3
D012185	2
D012186	3|1
D012191	2
D015682	3|2
D015301	3|2
D012202	2
D018335	3|1|2
D012207	3|2
D012208	3|1|2
D018232	3|1|2
D018233	3|1|2
D012216	3|1
D012213	3|1|2
D012214	3|1|2
D012215	3|1|2
D012217	3|1|2
D012218	3|1|2
D056653	3|1|2
D012219	3|1|2
D016960	2
D012233	2
D020112	2
D012295	2
D012296	2
D012298	2
D019782	2
D012302	2
D020379	2
D012371	2
D012391	2
D012398	2
D052736	3|1|2
D018426	2
D055532	2
D013014	2
D050794	2|3
D050795	3
D050796	3|2
D050797	3
D050799	3|2
D050800	3
D058566	2
D012468	3|1|2
D016879	3|2
D012497	2
D017565	2
D012509	3|1|2
D012510	3|1
D012511	3|1
D012842	3|1|2
D005253	3|1|2
D009053	3|1|2
D018234	3|1|2
D001357	3|1|2
D018227	2|3|1
D018203	3|1|2
D012512	3|1|2
D012513	3|1|2
D012514	3|1|2
D023981	3|1|2
D018228	3|1|2
D013584	3|1|2
D012517	3|1
D012518	1
D055948	2|3
D032496	2
D057109	2
D051126	2
D012592	3|2
D015423	2
D012599	2
D012601	2
D012607	2
D012625	3|2
D012626	3|1
D012642	2
D012657	2
D018239	3|2
D012673	3|2
D012674	3|2
D021701	3|2
D049291	2
D018490	2
D012707	3|1|2
D018310	3|1|2
D000685	3|1|2
D000683	3|1|2
D018312	3|1|2
D046468	2
D038642	2
D012787	2
D012791	3|2
D029461	2
D012811	3|1|2
D015303	2
D020123	2
D058288	2
D012566	2
D012859	2
D015595	1|2|3
D012878	3|1|2
D019292	3|1|2
D012888	3|1|2
D051901	2
D055752	2
D015208	2
D018235	1
D018860	3
D012983	3|1|2
D054363	3|1|2
D054364	3|1|2
D003074	2
D013002	2
D013004	2
D019864	2
D013005	2
D058495	2
D013033	2
D018874	2
D013117	2
D020760	3|2
D013120	3|1|2
D058630	1
D020758	2
D014897	2
D013125	3|1
D013155	2
D013160	3|1|2
D025241	1
D025242	2
D050777	2
D019089	3
D016706	2
D013274	3|1|2
D013297	2
D013308	3
D013311	2
D020955	2
D020521	3|1|2
D013318	1
D013330	2
D013341	2
D052879	2
D013344	2
D013345	2
D013353	2
D013362	3|1|2
D013365	3|1
D013370	3|2
D053825	2
D013398	1
D013474	1
D018089	2
D013479	2
D013482	3
D013481	3
D013494	3
D015173	3|1|2
D013496	3
D013498	2
D013534	1
D016019	1|2|3
D015996	1|3
D055533	1
D055540	1
D017741	2
D055905	2
D017026	3
D013544	3|1
D018614	2
D013547	2
D016463	3|2
D016708	3|2
D053667	3|2
D013578	2
D013581	2
D013589	2
D018252	3|2
D013595	2
D013602	2
D057177	3|2
D053199	1
D047990	2|3
D047992	2|3
D048008	3|2
D053449	3|2
D048015	3|2
D048029	3|2
D053221	1|2|3
D013606	2
D013619	2
D013625	2
D054549	3|2
D020903	2
D024801	3|2
D032489	2
D043823	3|2
D020946	3|2
D013661	2
D049290	2
D013669	3|2
D016698	2
D017256	2
D005641	3|2
D019098	3
D016615	3
D034501	3
D035321	3
D035341	3
D013705	2
D019063	3|2
D013713	2
D013717	2
D013720	2
D018243	2
D013724	3|2
D019452	2
D013736	3|1|2
D013738	3|2
D013755	2
D013786	2
D013792	2
D013795	2
D013798	3|2
D045162	2
D013847	3|2
D013866	3|2
D013868	3|2
D013852	2
D013889	3
D013899	3|1
D013911	2
D019700	3|2
D019699	3|2
D013945	3|2
D016305	3|2
D013947	2|3
D013953	3|1|2
D013964	3|1|2
D016606	2
D013971	2
D013988	3|2
D013994	2
D013999	2
D019715	3|2
D019716	3|2
D019717	3
D019714	3|2
D019396	2
D054457	2
D014022	1
D014048	2
D014062	3|1|2
D014067	3|1|2
D019217	2
D019772	3|2
D014103	2
D014130	3|2
D014134	1
D050656	2
D051742	2
D051758	3
D015291	2
D053303	3|2
D014202	2
D014212	3|2
D014228	2
D014239	3|2
D014243	2
D015978	3|2
D014264	2
D014265	3|2
D013721	3|2
D020433	3|2
D014277	3|2
D014282	3|2
D016597	2
D014313	2
D051816	3|2
D020432	3|2
D014328	1
D018245	1
D014375	2
D016862	2
D014386	2
D014402	2
D047368	3|1|2
D014407	3|1|2
D019139	3|1|2
D015275	3|1
D014408	3|1|2
D059016	1
D053319	3|1|2
D053300	3|1|2
D053326	3|1|2
D053380	3|1|2
D047988	3|1|2
D014409	3|1|2
D048069	2|3|1
D014410	3|1|2
D025803	3|1|2
D016159	2|3|1
D025521	3|1|2
D014412	3|1
D016217	2
D036761	2
D056811	2|3
D014499	2
D056806	2
D014516	1
D014520	2
D014523	3|1|2
D001749	1
D053201	2
D014549	1
D014550	1
D053202	1
D016741	2
D014565	1
D014571	1
D014572	3|2
D002583	1
D014594	1
D014604	3|1|2
D014607	2
D014625	3|1|2
D014638	2
D055949	2
D042461	2
D019043	3|1|2
D057772	2
D014685	1
D014694	3|2
D020217	2
D014740	3|2
D001084	3|2
D014747	2
D014748	3|2
D014750	2
D014751	3|2
D014752	3|2
D003969	2
D014775	2
D055676	2
D055675	2
D028182	3|2
D015351	2
D015354	2
D014790	2
D014798	2
D014802	2
D020950	2
D014821	2
D057586	2
D050994	2|3
D051794	3|1
D014846	3|1|2
D017624	3|2
D025721	3|2
D014860	2
D034081	2
D056846	2
D014898	2|3
D057135	3|1
D008061	2
D017805	2
D014918	2
D009396	3|1|2
D014924	2
D051153	3
D051155	3
D051154	3|2
D014927	1
D014929	3|2
D051636	1|2|3
D014973	2
D023041	3|1|2
D058008	1
D014999	3|1|2
D018158	3|2
D055815	3
D015043	3|2
D000514	2
D028901	2
D038202	3
D038203	3|2
D038201	3
D017085	2
D050998	2|3
D051028	2|3
D051025	1|3|2
D051020	2|3
D053482	2
D000338	2
D001619	3|2
D017086	2
D051941	3|2
D051845	3|2
D009762	3
D004124	3|2
D048051	2
D020703	3
D020663	3
D018631	3|2
D020666	3
D019061	3|2
D016875	3|2
D020122	2
D006623	3|2
