10090947	4790
10090947	4790
10090947	6900
10090947	4790
10090947	4790
10090947	4792
10090947	4790
10090947	4790
10090947	6900
10090947	4790
10090947	5966
10090947	4790
10090947	4790
10090947	4790
10090947	5970
10090947	4790
10090947	4792
10090947	6900
10090947	4790
10090947	4790
10090947	4790
10090947	4790
10090947	5970
10090947	4790
10090947	6900
10090947	4790
10415075	4790
10415075	5970
10415075	4790
10415075	4790
10415075	940
10415075	51428
10415075	5366
10415075	4790
10415075	4790
10415075	4790
10415075	4790
10415075	51428
10415075	4790
10415075	5970
10415075	5970
10415075	5970
10415075	4790
10415075	6647
10092076	4790
10092076	356
10092076	920
10092076	356
10092076	355
10092076	355
10092076	3558
10092076	3458
10092076	355
10092076	4790
10092076	355
10092076	4790
10092076	4790
10092076	4790
10092076	355
10092076	355
10092076	4790
10101001	81736
10101001	4790
10101001	65161
10101001	7124
10101001	7124
10101001	4790
10101001	81736
10101001	7124
10101001	65161
10101001	81736
10196286	4790
10196286	9322
10196286	9322
10196286	6817
10196286	29259
10196286	28874
10196286	4790
10196286	3558
10196286	116562
10196286	311786
10196286	7186
10411003	3589
10411003	171040
10411003	16156
10411003	3589
10411003	171040
10411003	16156
10411003	3589
10411003	171040
10411003	16156
10411003	3589
10411003	171040
10411003	16156
10411003	171040
10411003	3589
10411003	16156
10411003	213
10411003	11657
10411003	3589
10411003	171040
10411003	16156
10411003	4790
10411003	18033
10411003	65161
10411003	7124
10411003	21926
10411003	25464
10411003	3383
10411003	3589
10411003	171040
10411003	16156
10411003	3589
10411003	16156
10411003	171040
10411003	362119
10411003	15139
10411003	727
10411003	3589
10411003	16156
10411003	171040
10411003	3589
10411003	16156
10411003	171040
10411003	4790
10411003	18033
10411003	81525
10411003	7124
10411003	21926
10411003	15894
10411003	25464
10411003	3383
10092091	4790
10092091	18033
10092091	355
10092091	14102
10092091	355
10092091	14102
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	4790
10092091	18033
10092091	355
10092091	14102
10092091	355
10092091	14102
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	4790
10092091	18033
10092091	19697
10092091	5970
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	4790
10092091	18033
10092091	12675
10092091	1147
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	4790
10092091	18033
10092091	19697
10092091	5970
10092091	355
10092091	14102
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	4790
10092091	18033
10092091	355
10092091	14102
10092091	4790
10092091	18033
10092091	355
10092091	14102
10403270	3569
10403270	3569
10403270	7450
10403270	7450
10403270	7412
10403270	6401
10403270	3569
10403270	7450
7478994	246
7478994	246
7478994	16948
7478994	4015
7478994	246
7478994	11687
7478994	16948
7478994	4015
10395671	3718
10395671	958
10395671	958
10395671	959
10395671	958
10395671	958
10395671	958
10395671	958
10395671	4790
10395671	2353
10395671	4790
10395671	4790
10395671	4790
10395671	958
10395671	5970
10395671	3718
10395671	958
10395671	3718
10395671	958
10395671	6776
10395671	958
10395671	958
10395671	959
10395671	958
1740667	2353
1740667	4790
1740667	3558
1740667	3558
1740667	3558
1740667	3558
1740667	3558
1740667	4773
1740667	5362
1740667	4790
1740667	2353
1740667	5362
1740667	4790
1740667	3558
1740667	2353
1740667	3558
1740667	2353
1740667	3725
1740667	3558
1740667	2353
1740667	3558
8622948	5966
8622948	19696
8622948	3562
8622948	16187
8622948	1437
8622948	12981
8622948	5966
8622948	19696
8622948	4790
8622948	18033
8622948	5966
8622948	19696
8622948	5966
8622948	19696
8622948	5966
8622948	19696
8622948	3559
8622948	16184
8622948	3559
8622948	16184
8622948	16184
8622948	3559
8622948	969
8622948	12515
8622948	6402
8622948	20343
8622948	6403
8622948	5966
8622948	19696
8622948	5966
8622948	19696
8622948	3562
8622948	16187
8622948	3567
8622948	16191
8622948	1437
8622948	12981
8622948	1437
8622948	12981
8622948	7124
8622948	21926
8622948	15978
8622948	3458
8622948	3458
8622948	15978
8622948	12501
8622948	12487
8622948	940
8622948	5966
8622948	19696
8622948	3558
8622948	16183
8622948	12501
8622948	940
8622948	12487
8622948	5966
8622948	19696
8622948	3567
8622948	16191
8622948	7124
8622948	21926
8622948	3458
8622948	15978
8622948	3562
8622948	16187
8622948	1437
8622948	12981
8622948	5966
8622948	19696
8622948	5966
8622948	19696
8622948	1437
8622948	12981
8622948	5966
8622948	19696
8622948	16187
8622948	3562
8622948	1437
8622948	12981
8626752	6772
8626752	20846
8626752	6773
8626752	20847
8626752	6774
8626752	20848
8626752	6647
8626752	20689
8626752	6772
8626752	20846
8626752	6773
8626752	20847
8626752	6772
8626752	20846
8626752	6774
8626752	20848
8626752	6772
8626752	20846
8626752	6773
8626752	20847
8626752	6772
8626752	20846
8626752	6774
8626752	20848
8626752	6772
8626752	20846
8626752	6773
8626752	20847
8626752	6772
8626752	20846
8626752	6773
8626752	20847
8626752	20848
8626752	6774
8626752	6773
8626752	20847
8626752	20848
8626752	6774
8626752	6772
8626752	20846
8626752	6772
8626752	20846
7749985	4261
7749985	4261
7749985	3135
7749985	4261
7749985	4261
7749985	4261
7749985	1832
7749985	1154
7749985	4261
7749985	4261
7749985	4261
7510691	3576
7510691	3576
7510691	3576
7510691	760
7510691	3576
7510691	2353
7510691	2353
7510691	2353
7510691	3727
7510691	2353
7510691	760
7510691	5966
7510691	5966
7510691	5970
7510691	4790
7510691	5557
7510691	4790
7510691	3576
7510691	3558
7510691	4774
7510691	3576
7510691	760
8895544	3447
8895544	3439
8895544	3456
8895544	5914
8895544	84106
8895544	5914
8895544	84106
8895544	5914
8895544	84106
8895544	3439
8895544	1441
8895544	3439
8895544	3684
8895544	945
8895544	5914
8895544	84106
8662960	3043
8662960	3043
8662960	3043
8662960	3043
8662960	4778
8662960	2353
8662960	2623
8662960	3043
8662960	3043
8662960	3043
8662960	3043
8662960	3043
8662960	3043
8622636	12953
8622636	7124
